Название,Производитель,Содержание,Количество на складе,Цена,Ссылка,Ссылка на изображение
"Эвалар Ци-клим аланин таблетки 0,4 г 40 шт","ЭВАЛАР, РоссияБета-аланин",Бета-аланин,None,528 ₽,https://366.ru/p/ciklim-alanin-tab-0-4g-40-ls-187551/,https://media.366.ru/sys_master/product/h9c/h80/9579689639966.jpg
Клиндацин Б пролонг крем вагинальный 2% + 2% 20 г,АКРИХИН,None,None,719 ₽,https://366.ru/p/klindacin-b-krem-vaginalprol-2-2-20g-63665/,https://media.366.ru/sys_master/product/h5a/h0d/8922344194078.jpg
Делсия таблетки 21 шт,"Sun Pharmaceutical Industries, Индия",None,None,672 ₽,https://366.ru/p/delsija-tabl-p-o-n21-194008/,https://media.366.ru/sys_master/product/hd0/h4c/9199018835998.jpg
Витажиналь капсулы 30 шт,"БЕЗЕН, Франция",None,None,1 209 ₽,https://366.ru/p/vitazhinal-kaps-30-201643/,https://media.366.ru/sys_master/product/h88/h77/9106501992478.jpg
Ренессанс Женское Долголетие 55+ 30 шт,"БИОТЭК, Россия",None,None,1 200 ₽,https://366.ru/p/zhenskoe-dolgoletie-55--2-tab--2-kaps-nabor-30-204064/,https://media.366.ru/sys_master/product/h02/h11/9180257550366.jpg
"Модэлль либера таблетки 0,1 мг + 0,02 мг 84 шт и 0,01 мг 7 шт","ТЕВА, ПольшаЛевоноргестрел + Этинилэстрадиол",Левоноргестрел + Этинилэстрадиол,None,1 921 ₽,https://366.ru/p/modell-libera-tabl-p-o-91-204399/,https://media.366.ru/sys_master/product/hf6/h70/9218769911838.jpg
Променсил Постменопауза таблетки 1852 мг 30 шт,"Клифтон органик ЛТД, Болгария",None,None,1 450 ₽,https://366.ru/p/promensil-postmenopauza-tab-1852mg-30-204193/,https://media.366.ru/sys_master/product/h41/h27/9246084956190.png
Променсил Двойная сила таблетки 620 мг 30 шт,"Клифтон органик ЛТД, Болгария",None,None,1 950 ₽,https://366.ru/p/promensil-dvojnaja-sila-tab-620mg-30-204195/,https://media.366.ru/sys_master/product/h98/hec/9246079877150.png
Гинокапс капсулы вагинальные 10 шт,"Иннолек, Беларусь",None,None,330 ₽,https://366.ru/p/ginokaps-kaps-vag-10-205933/,https://media.366.ru/sys_master/product/h39/hab/9391667380254.png
Макмирор Комплекс суппозитории вагинальные 8 шт,"СИ ЭС СИ ЛТД, ИталияНистатин + Нифурател",Нистатин + Нифурател,None,1 008 ₽,https://366.ru/p/makmiror-kompleks-kaps-vag-8-6091/,https://media.366.ru/sys_master/product/hda/h10/9226814128158.jpg
Променсил Оригинал таблетки 538 мг 30 шт,"Клифтон органик ЛТД, Болгария",None,None,1 450 ₽,https://366.ru/p/promensil-original-tab-538mg-30-204194/,https://media.366.ru/sys_master/product/hcd/hea/9246081712158.png
Юнона Био-Т спираль внутриматочная 380,"СИМУРГ МЕДИКОН, Беларусь",None,None,543 ₽,https://366.ru/p/spiral-v-m-junona-bio-t-380-204881/,https://media.366.ru/sys_master/product/hc9/h04/9270728720414.jpg
Now Foods менопауза саппорт капсулы 90 шт,"Фармалайн, Соединенные Штаты Америки",None,None,2 701 ₽,https://366.ru/p/nau-fuds-menopauza-sapport-kaps-90-205857/,https://media.366.ru/sys_master/product/h36/h25/9344718733342.jpg
"Солковагин р-р д/местного прим.0,5мл №2","МЕДА ФАРМА, Швейцария",None,None,2 407 ₽,https://366.ru/p/solkovagin-rr-d-mestnogo-prim-0-5ml-2-204787/,https://media.366.ru/sys_master/product/h0a/h75/9245517053982.jpg
Гайномакс суппозитории вагинальные 150 мг + 100 мг 7 шт,"Балтимор ПФК, ТурцияТинидазол Тиоконазол",Тинидазол,None,1 290 ₽,https://366.ru/p/gajnomaks-vag-supp-150mg-100mg-7-45844/,https://media.366.ru/sys_master/product/he1/h73/9316552867870.jpg
"Модэлль 911 таблетки 1,5 мг 1 шт","ТЕВА, ИзраильЛевоноргестрел",Левоноргестрел,None,353 ₽,https://366.ru/p/modell-911-tabl-1-5mg-1-204398/,https://media.366.ru/sys_master/product/hcb/h15/9218769453086.jpg
Клотримазол крем вагинальный 2% 20 г,"Фарма Вернигероде ГмбХ, ГерманияКлотримазол",Клотримазол,None,356 ₽,https://366.ru/p/klotrimazol-krem-vag-2-20g-204976/,https://media.366.ru/sys_master/product/hb2/hd3/9650502434846.jpg
Гексикон таблетки вагинальные 16 мг 10 шт,Hemofarm A.D.Хлоргексидин,Хлоргексидин,None,325 ₽,https://366.ru/p/geksikon-tab-vag-16mg-10-37375/,https://media.366.ru/sys_master/product/heb/h80/10106792345630.png
Бенатекс суппозитории вагинальные 10 шт,"НИЖФАРМ, РоссияБензалкония хлорид",Бензалкония хлорид,None,503 ₽,https://366.ru/p/benateks-supp-vag-10-27597/,https://media.366.ru/sys_master/product/h99/he4/10057625665566.png
"Гонал-Ф 66 мкг/1,5 мл шприц ручка с иглами 20 шт","МЕРК, ИталияФоллитропин альфа",Фоллитропин альфа,None,16 953 ₽,https://366.ru/p/gonalf-liof-d-rra-66mkg-1-5ml-1-20igl-58202/,https://media.366.ru/sys_master/product/h9a/hf4/8818335776798.jpg
Флуконазол таблетки 150 мг 4 шт,"ОБОЛЕНСКОЕ ФП, РоссияФлуконазол",Флуконазол,None,121 ₽,https://366.ru/p/flukonazolobl-tabl-150mg-n4-300329/,https://media.366.ru/sys_master/product/hb1/h06/10062824833054.jpg
Диециклен таблетки покрытые оболочкой N63,"ЛАБОРАТОРИОС ЛЕОН ФАРМА С.А., ИспанияДиеногест + Этинилэстрадиол",Диеногест + Этинилэстрадиол,None,1 424 ₽,https://366.ru/p/dieciklen-tab-p-pl-ob-2mg-0-03mg-21kh3-43674/,https://media.366.ru/sys_master/product/h06/h58/8817833181214.jpg
Диециклен таблетки покрытые оболочкой N21,"ЛАБОРАТОРИОС ЛЕОН ФАРМА С.А., ИспанияДиеногест + Этинилэстрадиол",Диеногест + Этинилэстрадиол,None,699 ₽,https://366.ru/p/dieciklen-tab-p-pl-ob-2mg-0-03mg-21-43673/,https://media.366.ru/sys_master/product/ha0/h49/8817832689694.jpg
Синтомицин суппозитории вагинальные 250мг 10 шт,Россия,None,None,88 ₽,https://366.ru/p/sintomicin-supp-vag-250mg-10-209562/,https://media.366.ru/sys_master/product/h65/h5d/9845779595294.jpg
Гексикон д суппозитории вагинальные 8 мг 10 шт,НИЖФАРМХлоргексидин,Хлоргексидин,None,335 ₽,https://366.ru/p/geksikon-d-supp-vag-8mg-10-44239/,https://media.366.ru/sys_master/product/hc3/h0a/10106805714974.png
Проваг капсулы 10 шт,"ИБСС БИОМЕД А, Польша",None,None,671 ₽,https://366.ru/p/provag-kaps-n10-59671-51489/,https://media.366.ru/sys_master/product/h00/h2f/8819699220510.jpg
